sectorName,symbol,name,announced,eligibility_date,distribution_date,distribution_way,dividend_per_share,company_url
Health Care Equipment & Svc,4002,MOUWASAT,22/12/2022,07/05/2023,17/05/2023,Account Transfer,3,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzQwMDI!/?locale=en
Health Care Equipment & Svc,4002,MOUWASAT,17/01/2022,09/05/2022,19/05/2022,Account Transfer,2.75,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzQwMDI!/?locale=en
Health Care Equipment & Svc,4002,MOUWASAT,25/02/2021,29/04/2021,09/05/2021,Account Transfer,2.5,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzQwMDI!/?locale=en
Health Care Equipment & Svc,4002,MOUWASAT,16/03/2020,22/04/2020,06/05/2020,Account Transfer,2,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzQwMDI!/?locale=en
Health Care Equipment & Svc,4002,MOUWASAT,25/02/2019,22/04/2019,05/05/2019,Account Transfer,1.75,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzQwMDI!/?locale=en
Health Care Equipment & Svc,4004,DALLAH HEALTH,08/08/2023,24/08/2023,07/09/2023,Account Transfer,0.5,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzQwMDQ!/?locale=en
Health Care Equipment & Svc,4004,DALLAH HEALTH,20/06/2023,06/07/2023,20/07/2023,Account Transfer,0.5,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzQwMDQ!/?locale=en
Health Care Equipment & Svc,4004,DALLAH HEALTH,19/12/2022,20/12/2022,29/12/2022,Account Transfer,1,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzQwMDQ!/?locale=en
Health Care Equipment & Svc,4004,DALLAH HEALTH,21/09/2022,25/09/2022,09/10/2022,Account Transfer,1,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzQwMDQ!/?locale=en
Health Care Equipment & Svc,4004,DALLAH HEALTH,15/12/2021,16/12/2021,30/12/2021,Account Transfer,1,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzQwMDQ!/?locale=en
Health Care Equipment & Svc,4005,CARE,21/03/2023,19/06/2023,10/07/2023,Account Transfer,1,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzQwMDU!/?locale=en
Health Care Equipment & Svc,4005,CARE,19/04/2022,17/05/2022,31/05/2022,Account Transfer,1,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzQwMDU!/?locale=en
Health Care Equipment & Svc,4005,CARE,28/03/2021,27/05/2021,16/06/2021,Account Transfer,1,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzQwMDU!/?locale=en
Health Care Equipment & Svc,4005,CARE,26/01/2020,15/04/2020,23/04/2020,Account Transfer,2,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzQwMDU!/?locale=en
Health Care Equipment & Svc,4005,CARE,24/03/2019,23/04/2019,09/05/2019,Account Transfer,1,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzQwMDU!/?locale=en
Health Care Equipment & Svc,4007,ALHAMMADI,19/06/2023,02/07/2023,12/07/2023,Account Transfer,0.35,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzQwMDc!/?locale=en
